,ID,Name,Type,Price,Serving size,Calories,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbs,Dietary Fiber,Sugar,Protein,Total Carbs Nutrition Point,Total Fat Nutrition Point,Protein Nutrition Point,Sugar Nutrition Point,Sodium Nutrition Point,Trans Fat Nutrition Point,Saturated Fat Nutrition Point,Cholesterol Nutrition Point,Dietary Fiber Nutrition Point,Nutrition Value,Coefficient,1st Day Variable Name,2nd Day Variable Name,3rd Day Variable Name
19,TP_S_1,Add_Bacon,Side,1.4925,2 slices,340,32.0,11.0,0.0,70,680,0,0,0,11,2.699588721378981e-07,0.9991599341372548,0.5695938381171387,1.0,0.7290836653386454,1.0,0.6944444444444444,0.9501779359430604,0.0,5.942460087939415,3.9815477976143487,x_2_1_1_1,x_2_1_1_2,x_2_1_1_3
20,TP_S_2,Add_Cheese,Side,0.8925,1 slice,60,5.0,3.0,0.0,15,105,0,0,0,4,2.699588721378981e-07,0.38722357332342444,0.4901658151109708,1.0,0.9581673306772909,1.0,0.9166666666666666,0.9893238434163701,0.0,5.7415474991535955,6.433106441628679,x_2_1_2_1,x_2_1_2_2,x_2_1_2_3
21,TP_S_3,Side_Strips,Side,6.967499999999999,4Pc + 40ml Dip,1160,86.0,4.5,0.0,70,1700,61,2,17,32,0.01896947416020276,0.031313313547558556,0.8035398758734882,0.8349514563106797,0.3227091633466135,1.0,0.875,0.9501779359430604,0.20952380952380953,5.046185028705413,0.7242461469257859,x_2_1_3_1,x_2_1_3_2,x_2_1_3_3
22,TP_S_4,Side_Fries,Side,3.5175,250,540,26.0,2.0,0.0,0,1350,70,6,0,6,0.05349344184310307,0.9444789125017473,0.5125828661545663,1.0,0.4621513944223108,1.0,0.9444444444444444,1.0,0.6285714285714286,6.5457224879376,1.8609019155472921,x_2_1_4_1,x_2_1_4_2,x_2_1_4_3
23,TP_S_5,Side_Yam_Fries,Side,3.9675000000000002,250,480,24.0,3.0,0.0,0,710,62,4,19,3,0.02145090989917332,0.9089325236975146,0.47906743119178813,0.8155339805825244,0.7171314741035857,1.0,0.9166666666666666,1.0,0.41904761904761906,6.277830605188872,1.582313952158506,x_2_1_5_1,x_2_1_5_2,x_2_1_5_3
24,TP_S_6,Beef_Samosa,Side,3.7425,1 samosa,350,10.0,4.0,0.0,205,1200,58,2,28,10,0.012966992160795708,0.5281104038591306,0.5581096044378707,0.7281553398058253,0.5219123505976095,1.0,0.8888888888888888,0.8540925266903915,0.20952380952380953,5.301759915964321,1.416635916089331,x_2_1_6_1,x_2_1_6_2,x_2_1_6_3
25,TP_S_7,Vegeterian_Somosa,Side,3.7425,1 samosa,310,6.0,1.0,0.0,0,1170,60,4,28,6,0.01674264511146182,0.41404031986704715,0.5125828661545663,0.7281553398058253,0.5338645418326693,1.0,0.9722222222222222,1.0,0.41904761904761906,5.596655554041411,1.495432345769248,x_2_1_7_1,x_2_1_7_2,x_2_1_7_3
26,TP_S_8,Steamed_Basmati_Rice,Side,1.8675000000000002,150,310,2.5,0.0,0.0,0,190,66,3,0,6,0.03440325094111228,0.3240440874190408,0.5125828661545663,1.0,0.9243027888446215,1.0,1.0,1.0,0.3142857142857143,6.109618707645055,3.2715495087791453,x_2_1_8_1,x_2_1_8_2,x_2_1_8_3
27,TP_S_9,Stirfry_Veggies,Side,1.8675000000000002,150,110,4.0,0.0,0.0,0,440,16,4,7,4,1.0121950100752859e-05,0.3612574492828901,0.4901658151109708,0.9320388349514563,0.8247011952191234,1.0,1.0,1.0,0.41904761904761906,6.027221035562161,3.2274275960172214,x_2_1_9_1,x_2_1_9_2,x_2_1_9_3
28,TP_S_10,Add_Poached_Prawns,Side,1.8675000000000002,9,80,1.0,0.0,0.0,135,750,2,0,0,15,4.3632946950475966e-07,0.2890660576180215,0.6157099337080009,1.0,0.701195219123506,1.0,1.0,0.9039145907473309,0.0,5.509886237526328,2.9504076238427457,x_2_1_10_1,x_2_1_10_2,x_2_1_10_3
29,TP_S_11,Thai_Cucumber_Salad,Side,1.8675000000000002,191,200,10.0,1.5,0.0,0,620,28,3,19,4,0.00011078621386804817,0.5281104038591306,0.4901658151109708,0.8155339805825244,0.7529880478087649,1.0,0.9583333333333334,1.0,0.3142857142857143,5.8595280811943065,3.137632171991596,x_2_1_11_1,x_2_1_11_2,x_2_1_11_3
30,TP_S_12,Cowboy_Beans,Side,1.8675000000000002,150,140,3.0,0.0,0.0,0,470,25,6,9,5,6.252174042129068e-05,0.3362077374267014,0.5013397795489906,0.912621359223301,0.8127490039840637,1.0,1.0,1.0,0.6285714285714286,6.191551830494907,3.315422666931677,x_2_1_12_1,x_2_1_12_2,x_2_1_12_3
31,TP_S_13,Glazed_Parsnips_and_Carrots,Side,1.8675000000000002,150,170,2.0,0.0,0.0,0,290,37,10,15,3,0.0005551966320591743,0.3121292485078608,0.47906743119178813,0.854368932038835,0.8844621513944223,1.0,1.0,1.0,1.0,6.530582959764966,3.496965440302525,x_2_1_13_1,x_2_1_13_2,x_2_1_13_3
32,TP_S_14,Side_Mashed_Potato,Side,1.8675000000000002,150,120,8.0,5.0,0.0,25,115,9,1,1,1,2.2036307544978266e-06,0.46990702691719555,0.4571221034210722,0.9902912621359223,0.954183266932271,1.0,0.8611111111111112,0.9822064056939501,0.10476190476190476,5.819585284604182,3.1162437936300837,x_2_1_14_1,x_2_1_14_2,x_2_1_14_3
